file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/kakao_tech/[ifkakao2021]_ML로_기프트권_받을_유저_정하기__kjE2sdzjLYk.md,[ifkakao2021] ML로 기프트권 받을 유저 정하기,kakao tech,channel,ko,2026-06-17,2026-06,AX,https://www.youtube.com/watch?v=kjE2sdzjLYk,안녕하세요. 카카오 추천팀의 율입니다. 오늘 추천 기술을 서비스의 니즈에 맞게 응용해 본 사례로서 피코마의 추천 시스템을 소개하고자 합니다. 피코마는 카카오 재팬에서 운영하는 온라인 만화 플랫폼입니다. 빠른 성장과 높은 점유율로 국내 뉴스에서도 종종 소개되고 있는데요. 카카오 추천팀에서는 다양한 기술을 통해 피코마와 협업하고 있습니다. 그중 제가 오늘 다룰 서비스는 피코마의 기프 특권입니다. 먼저 관련 서비스를 소개하겠습니다. 피코마는 기프티권을 사용한 마케팅을 꾸준히 진행하고 있습니다. 기프트권을 받게 되면 해당 작품의 한 에피소드를 무리로 연람할 수 있는데요.
transcripts/channels/kakao_tech/[ifkakao2021]_TensorFlow_Serving보다_10배_빠르게_서빙하기__wVklps8oTbQ.md,[ifkakao2021] TensorFlow Serving보다 10배 빠르게 서빙하기,kakao tech,channel,ko,2026-06-17,2026-06,AX,https://www.youtube.com/watch?v=wVklps8oTbQ,"안녕하세요. 카카오 추천팀의 학광성입니다. 인프 카카오 2021 텐서 플로우 서빙보다 열배 빠르게 서빙하기 세션 시작하겠습니다. 머신러닝 플랫폼 파트에서 머신러닝 서비스를 위한 플랫폼과 기반 기술을 연구 개발하고 있습니다. 본세션에서는 텐서 플로우로 만든 딥러닝 모델을 서비스에서 사용하기 위해 인퍼런스 서버를 구축하는 과정에서 최초 12만 IPS였던 날것에 구현해서 시작하여 코드 레벨 최적화, 도메인 레벨 최적화, 레이어 퓨전을 통한 최적화, 구현 최적화를 거쳐 최종 122만5,000 IPS가 되기까지의 과정을 공유합니다. 여기서 IPS는 인퍼런스 퍼커로 초당 인퍼런스 수를 의미합니다."
transcripts/channels/kakao_tech/[ifkakao2021]_if(kakao)2021_Overview__vC-fyIaw4EM.md,[ifkakao2021] if(kakao)2021 Overview,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=vC-fyIaw4EM,액션 &gt;&gt; 카카오 기술이요? &gt;&gt; 기술이요? 카카오의 기술이란 &gt;&gt; 카카오의 기술이란 세상의 고민을 해결하고 다음 세상으로 나가는 열쇠 데이터로 이동의 자유를 완성하는 것 &gt;&gt; 일을 하는데 있어서 더 효율적이고 편하고 더 재밌게 &gt;&gt; AI 기술로 카카오의 모든 유저들에게 따뜻한 친구를 만들어 줄 수 있는 것. &gt;&gt; 책장이나 연구소 밖에서 AI 기술을 손쉽게 만날 수 있는 것. &gt;&gt; 음. 누구에게나 이로운 생활을 이해한 것. 보다 많은 고객들이 자신의 금융 주권을 대찾도록 도와주는 것입니다
transcripts/channels/kakao_tech/[ifkakao2021]_비즈니스를_더욱_쉽게_카카오비즈니스_플랫ᄑ__7EZriCravk0.md,[ifkakao2021] 비즈니스를 더욱 쉽게  카카오비즈니스 플랫폼,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=7EZriCravk0,"안녕하세요. 카카오 비즈 플랫폼 기획 조직에서 플랫폼 개편 TF를 맡은 제레미입니다. 여러 서비스를 효과적으로 활용하기 쉽도록 플랫폼 구조를 개선하고 새로운 구조를 만드는 일을 하고 있습니다. 먼저 카카오 비즈니스의 주요 특징부터 말씀드리겠습니다. 카카오톡. 전국민 서비스인 카카오톡에서 메시지를 보내고 원하는 소식을 구독하고 친구에게 선물하는 능 다양한 활동을 하실 텐데요. 가족 지인과 메시지를 주고받는 일상, 친구의 메시지, 카카오 뷰, 쇼핑탭에서 관심 있는 콘텐츠나 상품을 발견하는 기회, 내가 좋아하는 브랜드, 단골 상점과의 관계."
transcripts/channels/kakao_tech/[ifkakao2021]_서비스의_목소리를_찾아주는_글쓰기__oaj2Sp3c-Yg.md,[ifkakao2021] 서비스의 목소리를 찾아주는 글쓰기,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=oaj2Sp3c-Yg,안녕하세요. 카카오 메이커스 에디터 크리스토퍼라고 합니다. 저는 커머스 콘텐츠의 두 구성 요소 이미지와 텍스트 중 텍스트를 맡고 있는데요. 이번 세션에서는 올해 8월 메이커스에서 글쓰기 가이드를 제약한 후기를 소개해 드리려고 해요. 금융이나 통신이 아닌 커머스 여행에서 이런 식의 라이팅 가이드를 만들고 관리하는 경우는 아시다시피 드물죠. 그런데 메이커스에서는 이걸 왜 만들었는지 이유를 간략히 설명해 드리겠습니다. 카카오 메이커스를 처음 접한 분이 꼭 한 번은 내뱉는 문장이 있습니다. 이거 다 누가 쓰는 거예요?
transcripts/channels/kakao_tech/[ifkakao2021]_스마트_메시지_서비스_개발기__OIWgrk5AuI4.md,[ifkakao2021] 스마트 메시지 서비스 개발기,kakao tech,channel,ko,2026-06-17,2026-06,DX,https://www.youtube.com/watch?v=OIWgrk5AuI4,안녕하세요. 광고 추천 데이터 플랫폼 파트 대인입니다. 지금부터 카카오 스마트 메시지 서비스 개발기 발표를 시작하겠습니다. 발표는 먼저 제가 스마트 메시지 소개 후 서비스 설계와 개발 과정에 있었던 고민들과 해결 사례를 공유하려고 합니다.이어서 코리가 이번 프로젝트에 도입한 기술인 카프카 스트림즈를 소개하고 스마트 메시지에 카프카 스트림즈를 적용한 후기를 공유할 예정입니다. 그럼 지금부터 스마트 메시지 서비스에 대한 소개를 하겠습니다. 스마트 메시지 서비스는 많은 분들에게 익숙하실 카카오톡 채널 광고 메시지 서비스의 일종이라고 할 수 있는데요.
transcripts/channels/kakao_tech/[ifkakao2021]_실시간_로그_처리를_위한_Flink_on_k8s_구축__sBlyZScIg2Y.md,[ifkakao2021] 실시간 로그 처리를 위한 Flink on k8s 구축 사례,kakao tech,channel,ko,2026-06-17,2026-06,DX,https://www.youtube.com/watch?v=sBlyZScIg2Y,"안녕하세요. 카카오 데이터 정보 플랫폼 팀 데이빗입니다. 이번 세션에서는 실시간 로그 처리를 위한 플링크온 쿠버티스 구축 사례에 대해서 소개드리겠습니다. 먼저 데이터 정보 플랫폼 팀은 서비스를 기획하고 운영할 때 로그 데이터를 쉽고 빠르게 분석해서 인사이트를 발견하실 수 있도록 지원하는 것을 목표로 하고 있습니다. 어이를 위해 저희 파트는 전사 로그 데이터의 수집, 적재, 서빙에 이르는 여러 플로우를 책임지고 있고요. 특히 본 발표 내용에 해당되는 플링크 기반 플랫폼에서 스트림 형태로 실시간 수집되는 로그 데이터를 처임 및 적제하고 있습니다"
transcripts/channels/kakao_tech/[ifkakao2021]_어린이를_위한_개인_정보_보호_콘텐츠__PXJmbrkgKAg.md,[ifkakao2021] 어린이를 위한 개인 정보 보호 콘텐츠,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=PXJmbrkgKAg,"[콧방귀] 안녕하세요. 저는 카카오 개인 정보보호 팀의 토니입니다. 오늘 제가 말씀드릴 주제는 어린이를 위한 개인 정보 보호 콘텐츠입니다. 열명 중에 약. 여러분은 어떤 것이 떠오르시나요? 2020년 한 조사 결과에 따르면 초등학교 고학년의 스마트폰 보유 비율은 87.7%로 7%로 조사되었습니다. 초등학교 고학년 10명 중 약이 스마트폰을 가지고 있다는 결과인데요. 스마트폰이 어린이들에게 보편화되면서 어린이들은 많은 모바일과 인터넷 서비스를 접할 수 있게 되었고 자신의 이름, 생년어일, 전화번호, 이메일과 같은 개인 정보를 입력하게 되었습니다."
transcripts/channels/kakao_tech/[ifkakao2021]_지라_쓰는게_애자일_아니라고_했어_안했어_!__ossDIfP-bt8.md,[ifkakao2021] 지라 쓰는게 애자일 아니라고 했어 안했어 !,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=ossDIfP-bt8,안녕하세요. 벨라입니다. 저는 카카오에 일하는 방식을 더 낮게 만드는 에자일 코치이고요. 구성원과 제품 조직이 성장할 수 있도록 돕는 일을 하고 있습니다. 제목에 애자일이라고 써 있긴 하지만 오늘 하려는 이야기는 사실 소제목에 써 있는 내용이에요. 우리가 회사에서 일을 하다 보면 좋은 결과물을 만들기 위해 함께 일을 잘하려고 고환된 방법들을 잘못 사용하거나 보여주는데 데에 집중하면서 일을 더 힘들게 만드는 경우를 마주할 때가 종종 있습니다. 그런 방식들 중에는 에자일이라고 알려진 것들도 꽤 많더라고요.
transcripts/channels/kakao_tech/[ifkakao2021]_추천_시스템_airflow_2_0_도입기__TXY6JCoOTu4.md,[ifkakao2021] 추천 시스템 airflow 2 0 도입기,kakao tech,channel,ko,2026-06-17,2026-06,AX,https://www.youtube.com/watch?v=TXY6JCoOTu4,안녕하세요. 이번에 추천 시스템 에어플로우 2.0 도입기로 발표를 맡게 된 카카오 추천팀 추천 시스템 플랫폼 파트의 제리라고 합니다. 팁 내에서 에어플로우를 처음 도입하게 된 과정과이를 어떻게 사용했는지 그리고 기존 구조의 문제점을 느끼고 안정적으로 쿠버네티스에서 에어플로우를 운영하기 위해 구조 변경을 한 경험과 2.0으로 업그레이드를 하면서 느꼈던 점들을 이번 기회를 통해 공유하고자 합니다. 발표 순서는 약 1년쯤 전 에어플로 1.10 버전대를 도입하게 된 계기 그리고 기존 구조의 문제점과 2.
transcripts/channels/kakao_tech/[ifkakao2021]_카카오_구독ON_구독으로_비즈니스의_시야를_너__zMnsp4l9Pow.md,[ifkakao2021] 카카오 구독ON  구독으로 비즈니스의 시야를 넓히다,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=zMnsp4l9Pow,"안녕하세요. 카카오 구독 사업시를 담당하고 있는 제드입니다. 오늘 카카오 구독원 서비스에 대해서 소개해 드릴 텐데요. 어 구독은 그 카카오의 상품 구독 서비스를 담당하고 있는 영역입니다. 어, 특히 플랫폼 정책과 비즈니스 모델이 좀 특이해서 많은 분들이 궁금해하실 텐데 그에 대한 자세한 내용을 담았고이 정보가 사업을 준비하시는 많은 파트너 그리고 기업들에게 도움이 되셨으면 좋겠습니다. 어, 디지털로 연결돼 있으면 모두 서비스와 구독 모델을 적용할 수 있다는이 키워드는 그 구독 모델 구독 경제의 아버지라고 불리는 주라의 TN조라는 분이 한 얘기입니다"
transcripts/channels/kakao_tech/[ifkakao2021]_카카오_오픈소스팀_이야기_오픈소스_관리_OLI__omFUssQZq48.md,[ifkakao2021] 카카오 오픈소스팀 이야기:  오픈소스 관리 OLIVE Platform 개발 사례 공유,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=omFUssQZq48,"안녕하세요. 저는 카카오에서 오픈소스와 관련된 업무를 담당하고 있는 로빈이라고 합니다. 카카오에서 오픈소스를 얼마나 사용하고 있는지 그리고 어떻게 관리하고 있는지에 대한 내용을 준비했습니다. 또한 오픈소스 사용서 관리 서비스인 올리브 플랫폼의 개발 사례를 공개하고 앞으로의 방향성을 공유하고자 합니다. 많은 분들이 사용하고 계신 카카오톡. 네, 짐작하시겠지만 카카오톡은 수많은 오픈소스를 사용하고 있습니다. 8월 기준으로 카카오톡은 182개의 오픈소스를 사용하고 있습니다.이 중 오픈소스 라이선스는 아파치 2.0이 68%로 가장 많은 비중을 차지하며 MIT와 BSD가 각각 15% 11%씩을 차지하고 있습니다"
"transcripts/channels/kakao_tech/[ifkakao2021]_카카오와_함께하는_환경보호,_그린_디지털G__rvH4f71JBsQ.md","[ifkakao2021] 카카오와 함께하는 환경보호,  그린 디지털Green Digital을 위한 노력",kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=rvH4f71JBsQ,안녕하세요. 저는 카카오 정책팀의 크리스입니다. 제가 종종 제 주변의 사람들을 만나고 그분들과 기회가 되어서 카카오가 환경보호를 위해 이런저런 일들을 한다라고 소개를 드리면 아니 그걸 카카오가 왜 해? 카카오가 환경을 해. 그건 큰 공장 있는 제조업이 해야 될 일 아니냐? 라는 질문을 듣고는 합니다. 물론 기업의 특성에 따라서 환경에 미치는 영향이 다를 수 있습니다. 하지만 환경오염은 우리 지구가 직면한 가장 큰 위기 중 하나이며 일부의 기업이나 사회구성원이 해결할 수 있는 문제가 아니라 우리 모두가 힘을 모아야 할 과제입니다
transcripts/channels/kakao_tech/[ifkakao2021]_카카오지갑_지갑서비스의_현황과_미래__XHVFS4mYKyg.md,[ifkakao2021] 카카오지갑  지갑서비스의 현황과 미래,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=XHVFS4mYKyg,"안녕하세요. 카카오에서 지갑 사업을 담당하고 있는 줄입니다. 제가 오늘 말씀드릴 내용은 카카오의 지갑 서비스에 대한 이야기입니다. 오늘 말씀드릴 순서는 카카오 지갑 서비스에 대한 소개와 서비스 현황, 서비스 관련 주요 발자치 그리고 지갑 서비스의 미래상에 대한 이야기입니다. 우선 카카오 지갑 서비스에 대해 말씀드리겠습니다. 지갑하면 어떤 모습이 떠오르시나요? 여러분께서도 실생활에서 지갑을 사용하고 있으시죠? 이런 지갑 속에는 주민 능증이나 운전 면허증과 같은 신분증이 들어 있습니다. 그리고 신용 카드나 체크 카드, 현금 또는 사랑하는 사람의 사진을 보관하기도 합니다."
transcripts/channels/kakao_tech/[ifkakao2021]_카카오톡채널과_함께하는_비즈니스의_시작__3Gm2czRH3No.md,[ifkakao2021] 카카오톡채널과 함께하는 비즈니스의 시작,kakao tech,channel,ko,2026-06-17,2026-06,unclassified,https://www.youtube.com/watch?v=3Gm2czRH3No,"안녕하세요. 이번 발표를 맡게 된 준 황준현입니다. 블리치 플랫폼 사업 전략 파트에서 플랫폼 전략 수립 업무를 맡고 있는데요. 이번 세션에서는 카카오톡 채널을 이용한 비즈니스에 대해서 설명드리고자 합니다. 카카오 톡에서 비즈니스를 하시려는 분들에게 유익한 세션이 될 것이라 생각합니다. 이번 세션에서는 카카오가 보유한 카카오톡 채널이 왜 변화하고 있는지, 올해 상반기에 어떤 변화들이 있었는지 설명드리고 앞으로 어떤 방향으로 진화하려고 하는지 말씀드리고자 합니다. 비즈니스를 하시려는 분들이라면 이번 세션에서 카카오톡 채널을 어떻게 활용하면 되는지 그리고 어떤 장점이 있는지 알아가시면 좋을 것 같습니다"
