file,title,channel,source,lang,upload_date,month,label,url,summary
transcripts/channels/Weights_&_Biases/Multi-agent_applications_in_production_-_Google_@_FC_London___WAI28NM0ASI.md,Multi-agent applications in production - Google @ FC London '25,Weights & Biases,channel,ko,2025-12-02,2025-12,AX,https://www.youtube.com/watch?v=WAI28NM0ASI,"네, 초대해 주셔서 감사합니다. 안녕하세요, 제 이름은 하이카입니다. 저는 구글에서 응용 인공지능 엔지니어로 일하며, 고객과 협력하여 다중 에이전트 애플리케이션을 구축합니다. 먼저 말씀드리자면, 오늘 제가 выска한 의견은 전적으로 제 개인적인 생각이며, 고용주의 의견을 반드시 반영하는 것은 아닙니다 . 예를 들어, 저는 MCP와 A2A를 사용하여 다중 에이전트 시스템을 구축하는 방법에 대한 기사도 썼습니다. 음, 저는 개인적인 입장에서 그 글을 썼습니다 ."
transcripts/channels/Weights_&_Biases/Multi-domain_large_language_model_adaptation_using_synthetic__DFDjmoW2JdQ.md,Multi-domain large language model adaptation using synthetic data generation - Shell @ FC London '25,Weights & Biases,channel,en,2025-12-05,2025-12,AX,https://www.youtube.com/watch?v=DFDjmoW2JdQ,"Hello. Hi everyone. So today we're basically going to present multi-dommain adaptation using synthetic data generation. Basically we're going to tell you how we are doing it at shell. This work is in collaboration with Nvidia. So to start off what are we trying to achieve at Shell? At Shell, data is an asset. That would be decades of technical reports, operational insights and project documentation. But currently, this asset is trapped."
transcripts/channels/Weights_&_Biases/Nhk_broadcasting_technology_research_laboratory's_AI_technol__4SBF0jHTUSs.md,Nhk broadcasting technology research laboratory's AI technology development initiatives,Weights & Biases,channel,ko,2025-12-17,2025-12,AX,https://www.youtube.com/watch?v=4SBF0jHTUSs,"아, 소개 주셔서 감사합니다. NHK방송기술연구소의 엔도라고 합니다. 우선 자기 소개 간단하게 하고 싶다고 생각합니다만, 네, 2013년에 NHK에 입국 해, 다음 해부터 NHK 방송 기술 연구소에서 예, 연구 업무에 종사하고 있습니다. 합니다. 현재 연구소의 LLM 연구팀 추진 리더라는 포지션에서 근무 받고 있습니다. 이것이 오늘입니다. 아지엔다이지만 조금 시간이 없기 때문에, 네, 본편에 바로 들어갑니다. . 그래서, 그 NHK에 대해서는 여러분, 뭐, 아마 알고 계시는 것은 아니다. 라고 생각합니다만, 방송 기술 연구소에 대해서 는 모르는 분도 많을까 생각합니다."
transcripts/channels/Weights_&_Biases/Nvidia's_generative_AI_ecosystem_supporting_Japan's_sovereig__CwzX1-gfvc0.md,Nvidia's generative AI ecosystem supporting Japan's sovereign AI,Weights & Biases,channel,ko,2025-12-16,2025-12,AX,https://www.youtube.com/watch?v=CwzX1-gfvc0,"지금 소개해 주신 NVDIA 에서 솔루션 아키텍트를하고 있습니다. 마루카미라고합니다. 음, 여기에서 네, 20 분 정도의 여기 제목으로 이야기 해 주시면 좋겠습니다. 그러니 잘 부탁드립니다. . 우선 먼저 조금 자기 소개하겠습니다. 제발. 음, 나이지만, 지금 NVDIA 11 년째 정도이지만 심지어 NVIA에 들어가기 전에는 신호 처리 라든지 화상 처리의 엔지니어로서 일하고 글쎄, 그때부터 기계 학습 나중에, 처리의 가속화를 위해, , 가속기, NVDIA GPU 뿐만 아니라 일부를 사용하고 있습니다."
transcripts/channels/Weights_&_Biases/Optimizing_agentic_AI_workflows_Metrics-driven_evaluation_wi__YOwDdwtNmPU.md,Optimizing agentic AI workflows: Metrics-driven evaluation with W&B Weave and NVIDIA - FC London '25,Weights & Biases,channel,en,2025-12-03,2025-12,AX,https://www.youtube.com/watch?v=YOwDdwtNmPU,"Hi everyone. Uh bearing in mind that I'm the only thing between uh you and drinks. Let's get this going. If you cannot see my face uh directly, you can see my face in the slide. So I'm Retita. I work for Nvidia as a solution architect. Most of what I do connects to evaluations."
transcripts/channels/Weights_&_Biases/Post-training_best-in-class_models_in_2025__3FPQTSqwYQ0.md,Post-training best-in-class models in 2025,Weights & Biases,channel,en,2026-01-08,2026-01,AX,https://www.youtube.com/watch?v=3FPQTSqwYQ0,"[music] Hi everyone. Uh thank you. Um so in this presentation I'm going to talk about pre-raining models. So at Liquid AI we create small language models. We've released I counted this morning 17 models since July and they're in between 350 million parameters and 8 billion parameters. We have text models, we have vision models, we have audio models, we have t specific models including retrieval."
transcripts/channels/Weights_&_Biases/Power_agents_with_full_context_of_your_experiments_and_trace__yco5IdRHsDs.md,Power agents with full context of your experiments and traces with W&B MCP server,Weights & Biases,channel,ko,2026-05-27,2026-05,unclassified,https://www.youtube.com/watch?v=yco5IdRHsDs,"여러분, 저는 Weights &amp; Biases 코어 위브 팀의 니코입니다. 오늘 저희가 새롭게 업데이트한 MCP, 즉 가중치 및 편향 MCP를 소개해 드리게 되어 기쁩니다. 이 저장소는 지난 몇 달 동안 공개 저장소로 존재해 왔습니다. 그리고 지난 몇 달 동안 저희는 초기 파트너 몇 곳 과 많은 사용자들과 함께 다양한 문제에 대해 반복적으로 개선 작업을 진행해 왔습니다. 오늘 모든 유형의 Weights &amp; Biases 배포를 위한 완전 호스팅 MCP 와 몇 가지 새로운 도구를 발표하게 되어 기쁩니다 ."
"transcripts/channels/Weights_&_Biases/RAG_is_dead,_long_live_RAG_Retrieval_in_the_age_of_agents_-___Dc1y_pulshw.md","RAG is dead, long live RAG: Retrieval in the age of agents - LightOn @ Fully Connected London '25",Weights & Biases,channel,ko,2025-12-04,2025-12,AX,https://www.youtube.com/watch?v=Dc1y_pulshw,"안녕. 오늘 함께해 주신 모든 분들께 감사드립니다 . 어, 헨이 말했듯이, 오늘은 증강현실 생성에 대해 이야기해 보겠습니다 . 제 생각에는 여러분 중 많은 분들이 소셜 미디어에서 그 잡지가 사라졌다는 주장을 보셨을 겁니다. 음, 그래서 오늘 우리는 이것에 대해 이야기해 볼 겁니다. 죽었나요? 살아있는 건가요? 음, 그리고 일반적으로 에이전트 시대에 데이터 검색이 어떻게 진행되고 있는지에 대해서요. 네, 저는 레이튼에서 일했는데, 거기서 엔터프라이즈 코파일럿을 개발했어요. 이건 문서 등을 더 쉽게 검색할 수 있도록 설계된 거예요."
transcripts/channels/Weights_&_Biases/Rapid_prototyping_for_reinforcement_learning_in_industry_-_F__To6vJMxjWKo.md,Rapid prototyping for reinforcement learning in industry - Festo @ Fully Connected London '25,Weights & Biases,channel,en,2025-12-09,2025-12,AX,https://www.youtube.com/watch?v=To6vJMxjWKo,"Thanks for introduction. Yeah, I'm Shaham. Very excited today to be here and I would like to share with you some of our experience in the RL domain specifically for manufacturing. So it has been quite long story. We've been doing RL for now about four five years."
transcripts/channels/Weights_&_Biases/ReelData_x_Weights_&_Biases_The_impact_of_AI_on_sustainable___7_BDs6z8Z54.md,ReelData x Weights & Biases: The impact of AI on sustainable land-based aquaculture,Weights & Biases,channel,ko,2026-01-21,2026-01,unclassified,https://www.youtube.com/watch?v=7_BDs6z8Z54,"[음악] 저희 회사는 지속 가능한 식품 생산을 늘리는 것을 핵심 가치로 삼고 있습니다. 연어는 매우 지속 가능한 어종입니다. 사람들에게 건강에 좋습니다 . 수요와 공급 사이에 격차가 있습니다. 그래서 우리는 공급과 수요의 격차를 해소하는 데 도움을 주고 있습니다. 하지만 제가 농업계 종사자들과 음악에 대한 대화를 계속 나누면서 , 그들은 통화할 때마다 거의 똑같은 말을 했습니다. 마치, 내가 잡은 물고기 무게가 얼마나 나가는지 모르는 것 같았어요. 얼마나 먹여야 할지 모르겠어요 ."
transcripts/channels/Weights_&_Biases/Runway’s_Gen_4.5_and_the_Future_of_AI_Video__kLZmSvtJhKc.md,Runway’s Gen 4.5 and the Future of AI Video,Weights & Biases,channel,ko,2025-12-01,2025-12,AX,https://www.youtube.com/watch?v=kLZmSvtJhKc,"비디오 모델을 이해하는 가장 좋은 방법은 비디오 모델을 기본적으로 범용 시뮬레이션 엔진으로 이해하는 것입니다. 그들은 모든 것을 효과적으로 시뮬레이션하려고 시도할 수 있고, 실제로 시도할 것입니다. 우선 엔터테인먼트와 미디어를 시뮬레이션하고 있지만, 모델이 앞으로 그보다 훨씬 더 많은 것을 시뮬레이션하게 될 것이라는 점을 알 수 있을 겁니다. 있잖아요, 저는 항상 '와, 런웨이가 구글의 막대한 자원과 어떻게 경쟁할 수 있을까?'라고 생각해요. 그 방식이 어떻게 작동하는지에 대해 다른 의견이 있으신가요?"
transcripts/channels/Weights_&_Biases/Sandbox_breakout_evals_with_Inspect_-_UK_AISI_@_FC_London_'2__J79pSSAENYc.md,Sandbox breakout evals with Inspect - UK AISI @ FC London '25,Weights & Biases,channel,en,2025-12-08,2025-12,AX,https://www.youtube.com/watch?v=J79pSSAENYc,"Thank you all for coming today. Yes. So my name is Harry Copoke. Um I'm a number 10 innovation f. Can everyone hear me? Going above. Yeah. I'm a number 10 innovation fellow where I work on PM priority issues using AI. And part of that was acting as a research scientist, one of the first technical hires uh to set up the AI security institute uh two years ago."
"transcripts/channels/Weights_&_Biases/She_Raised_$64M_to_Build_an_AI_Math_Prodigy_Carina_Hong,_CEO__QxfsjDBDw3M.md","She Raised $64M to Build an AI Math Prodigy | Carina Hong, CEO of Axiom",Weights & Biases,channel,ko,2026-02-05,2026-02,AX,https://www.youtube.com/watch?v=QxfsjDBDw3M,"Axim의 목표는 자체적으로 성능을 향상시키고 생성과 검증을 결합한 추론 엔진을 구축하는 것입니다. 푸틴햄에게, 그리고 수학 덕후가 아닌 사람들에게는 , 이 시험은 수학 전공 학부생들 간의 엄청나게 어려운 경쟁과 같습니다. 중앙값은 0과 같습니다. 저희는 최근 Axiom Prew 테스트에서 12점 만점에 8점을 받았습니다. 저희는 Lean과 같은 형식 언어를 사용하여 자연어 대응 개념을 구체화하고 있으며, 이를 통해 결정론적 도구와 확률론적 시스템이 함께 작동할 때 얼마나 강력한 효과를 발휘하는지 확인할 수 있습니다."
transcripts/channels/Weights_&_Biases/Special_discussion_session_the_present_and_future_of_generat__1pNUmk-VbU8.md,Special discussion session: the present and future of generative AI,Weights & Biases,channel,ko,2026-01-13,2026-01,AX,https://www.youtube.com/watch?v=1pNUmk-VbU8,"아, 주식회사 길노의 불과 합니다. 어쩌면 여러분에게는 노트 CXO나 변호사.com의 CXO 로 일하는 분이 알려져 있을지도 모릅니다. 잘 부탁드립니다. 잘 부탁드립니다. 아, 미안해. 그럼 걸어 주시면 좋겠습니다. 네. 오늘입니다, 그, 불활을 초대했습니다. 글쎄, 그, 특별 심사 세션 그래서, 뭐, 왜 그런 세션을 준비하십시오. 뭐라고 말하면, 뭐, 이번 저 웨츠 &amp; 바이설의 프리 Connected Tokyo, Ma, 이것, 그, Ma, 세 번째이지만, 매우 네, 여러분 덕분에, 매우 지금까지 없었던 정도로 대성이되어 있습니다."
transcripts/channels/Weights_&_Biases/Taking_agents_from_demo_to_production_Product_overview_from___AQXCG6v6D10.md,Taking agents from demo to production: Product overview from Weights & Biases by CoreWeave,Weights & Biases,channel,ko,2025-12-01,2025-12,unclassified,https://www.youtube.com/watch?v=AQXCG6v6D10,"대규모 언어 모델이 수학 올림피아드에서 만점을 받고, 새로운 단백질을 설계하고, 변호사 시험에 합격할 수 있다면, 왜 인공지능 에이전트가 아직 모든 곳에 보급되지 않았을까요? 그들은 어려운 과제를 훌륭하게 수행하지만, 인간이라면 하지 않을 간단한 실수도 저지릅니다. 데모에서 실제 제품으로의 전환을 가로막는 장애물은 기능이 아니라 신뢰성입니다. 신뢰성 문제에도 불구하고, 소수 의 기업들이 이미 에이전트를 운영 중입니다. 그들은 어떻게 해냈을까? 그 비결은 바로 새로운 AI 개발자 툴 스택에 있습니다."
transcripts/channels/Weights_&_Biases/The_$8.6B_Self-Driving_AI_Backed_by_Nvidia_and_Uber_Alex_Ken__k5wgts8y-xU.md,"The $8.6B Self-Driving AI Backed by Nvidia and Uber | Alex Kendall, Wayve",Weights & Biases,channel,ko,2026-04-15,2026-04,AX,https://www.youtube.com/watch?v=k5wgts8y-xU,"자율 주행은 인공지능( AI) 접근 방식을 통해 자율주행차 문제를 바라보는 것입니다. 사고 발생률을 거의 0에 가깝게 줄일 수 있는 기회가 있습니다. 그래서 우리는 150만 달러를 모금하고, 친구들을 모아 집을 빌리고, 차를 차고에 넣어두고 해킹을 시작했습니다. 고가의 개조 차량에서 벗어나, 컴퓨팅 자원, 고화질 지도, 인프라에 의존하던 시대에서, 이제는 3만, 4만, 5만 달러에 구입하거나 제조할 수 있고, 글로벌 공급망에서 조달 가능한 내장 하드웨어를 갖추고 , 고화질 지도가 필요 없으며, 어디든 주행할 수 있는 대량 생산 차량으로 변화하고 있습니다"
transcripts/channels/Weights_&_Biases/The_Brutal_Truth_About_AI_From_the_People_Actually_Building___XLcj5Jlyv-Y.md,The Brutal Truth About AI From the People Actually Building It | Best of Gradient Dissent,Weights & Biases,channel,ko,2026-02-24,2026-02,unclassified,https://www.youtube.com/watch?v=XLcj5Jlyv-Y,영화 에서 휴먼 메이킹 1이자 포스 마스터티브이 1일. 알렉스 왁스럽. 바로 쇼 앞에 세링레이 앞서고. 대마왕고추 소고기랑 고작 수레에 수치사히기만 할 박씨는 왜 그 심각한 레이스를 라스트 국민이 게리모드 차 아들이라는 디스코드 날은? 바보야 아들바보 왜 여기에. 여기 있을 때 워크 지미모닝. 내추럴 어록 읽은 미 즉 법을. 요소도 레드 밴딩 한류 주변인들을 아야의 섹션 즐비한 아르마니 어득한 분위기 등의 아이콘 바니티 패배하고 위협한다. 듯한 아시아 밤의. 남미 하우스 느낄 수 비워.
